mode,year,ret,premium,med_prem,dead_weeks,med_otm,max_otm,assigned,pnl_sh,pnl_c,pnl_p
re-strike every Monday (the rule),2022,-39.70876807876566,142660.0,4.745173211643349,0.0,2.164192457384506,6.995884773662553,20,-88753.0,9082.999999999998,41972.831921234334
re-strike every Monday (the rule),2023,-16.567748373770144,171750.0,3.271295139466485,0.0,1.3787676847572539,4.166666666666674,23,113894.00000000001,-62670.000000000015,-64495.14837377015
re-strike every Monday (the rule),2024,-33.52815164404295,145636.96670787546,3.870967741935484,0.0,0.9206798866855603,10.516934046345817,25,9778.99999999997,-15859.033292124512,-26196.668351918448
re-strike every Monday (the rule),2025,-37.61822200960031,116971.24535668042,3.9095907147220528,0.0,0.917431192660545,46.1988304093567,25,-16940.0,9487.245356680452,-28750.067366280717
re-strike every Monday (the rule),2026,-17.787199999999956,121009.0,5.011403308792304,0.0,1.3540475830978727,9.406500467128875,15,79773.00000000006,-62172.000000000015,-34970.0
sticky strike,2022,-50.48955892482809,26790.304477896017,0.14032756201376786,75.0,56.848289882268844,176.89030883919062,5,-100244.0,8227.304477896025,42870.98659727589
sticky strike,2023,38.07174041202708,92256.4359025216,0.5716590455359775,59.61538461538461,14.126534562941673,94.76158495634652,10,132497.0,-18278.56409747844,-73170.44549049456
sticky strike,2024,-23.06690112754748,75917.39534641888,1.0488100040338848,49.056603773584904,13.172541743970312,131.72905525846704,8,-2624.9999999999854,5216.39534641888,-24516.796473966348
sticky strike,2025,5.6383106345214316,55765.03029873074,0.33018867924528306,60.37735849056604,16.70020120724345,302.8436018957346,8,25931.0,17713.03029873073,-36657.76966420929
sticky strike,2026,6.80770000000004,115025.0,4.583598113061292,23.076923076923077,3.225406871970682,55.39086779823093,13,94441.00000000003,-53865.000000000015,-33338.99999999999
sticky + combo roll,2022,-52.92798597636758,19282.304477896017,0.12082561204075891,82.97872340425532,61.596958174904955,176.89030883919062,1,-103567.0,9131.804477896017,42768.65954573639
sticky + combo roll,2023,0.2516935089475254,53492.589900994935,0.47838074623788907,63.1578947368421,12.324114507520623,74.61383478844861,9,134820.0,-64535.91009900511,-67459.69639204736
sticky + combo roll,2024,-26.190672557957427,49320.60292618115,0.4789711818643569,59.523809523809526,15.397397281915037,103.20855614973263,4,9804.0,-12281.397073818855,-22671.925484138577
sticky + combo roll,2025,9.2871410983618,37742.695584797926,0.33338207320779856,65.9090909090909,16.990850281917034,255.45023696682466,4,41861.0,7913.19558479795,-39113.154486436164
sticky + combo roll,2026,25.13554999999998,56479.0,4.505314966259714,28.57142857142857,6.161599085500836,43.540669856459324,5,137285.0,-77653.00000000003,-34135.99999999999
