mode,year,ret,premium,med_prem,no_write,weeks,assigned,pnl_sh,pnl_c,pnl_p
"base — re-strike weekly, hold the put (the rule)",2022,-39.70876807876566,142660.0,4.745173211643349,0,52,20,-88753.0,9082.999999999998,41972.831921234334
"base — re-strike weekly, hold the put (the rule)",2023,-16.567748373770144,171750.0,3.271295139466485,0,52,23,113894.00000000001,-62670.000000000015,-64495.14837377015
"base — re-strike weekly, hold the put (the rule)",2024,-33.52815164404295,145636.96670787546,3.870967741935484,0,53,25,9778.99999999997,-15859.033292124512,-26196.668351918448
"base — re-strike weekly, hold the put (the rule)",2025,-37.61822200960031,116971.24535668042,3.9095907147220528,0,53,25,-16940.0,9487.245356680452,-28750.067366280717
"base — re-strike weekly, hold the put (the rule)",2026,-17.787199999999956,121009.0,5.011403308792304,0,27,15,79773.00000000006,-62172.000000000015,-34970.0
sticky strike only,2022,-50.844991446532006,26586.646131871184,0.18930430667297682,13,52,5,-100926.0,8057.64613187119,43115.31242159682
sticky strike only,2023,38.27825450950547,92322.0,1.4521984671238404,11,52,10,132173.0,-18213.00000000003,-73069.44549049456
sticky strike only,2024,-23.057096473966368,75896.0,1.1896178803172315,2,53,8,-2624.9999999999854,5194.999999999998,-24516.796473966348
sticky strike only,2025,5.7433106345214355,55740.03029873074,0.8897213767267619,8,53,8,25931.0,17688.03029873073,-36657.76966420929
sticky strike only,2026,6.80770000000004,115025.0,4.583598113061292,0,27,13,94441.00000000003,-53865.000000000015,-33338.99999999999
sell the put when flat only,2022,-31.43415093860095,139547.0,4.745173211643349,0,52,20,-77225.0,1722.000000000002,46910.399061398944
sell the put when flat only,2023,-21.763287414151762,149090.0,3.271295139466485,0,52,23,107147.99999999999,-58356.000000000015,-66372.8874141518
sell the put when flat only,2024,-25.289627787035244,149453.78845238098,3.870967741935484,0,53,25,8873.0,-14065.211547619014,-18225.516239416313
sell the put when flat only,2025,8.486140684590183,163854.76127546895,3.9095907147220528,0,53,25,7156.999999999956,9984.761275468973,-5664.6705908788035
sell the put when flat only,2026,3.9525116975485446,106313.0,5.011403308792304,0,27,15,81393.00000000006,-65331.000000000015,-11532.188302451512
sticky + sell the put when flat,2022,-44.839965809720645,27460.646131871184,0.18930430667297682,13,52,3,-94109.0,171.64613187119176,50365.08805840817
sticky + sell the put when flat,2023,22.893666043898392,76140.0,1.4521984671238404,11,52,10,122310.99999999999,-18484.00000000003,-78015.93395610155
sticky + sell the put when flat,2024,-6.973035523833985,67889.0,1.1896178803172315,2,53,8,-719.9999999999854,2193.999999999999,-7301.935523834054
sticky + sell the put when flat,2025,55.59132867706117,36643.545448096105,0.11194029850746268,12,53,1,55178.0,33915.54544809611,-32336.416771034954
sticky + sell the put when flat,2026,24.34535155507085,86157.0,4.583598113061292,0,27,13,90172.00000000006,-46231.000000000015,-19074.89844492922
