week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,BUY,3839,29.3,112482.7,BUY+ROLLED,5.2988,20135.52,6.5495,24888.14,5.0651,19247.5,4752.62,"sold K=29.0 exp=2024-06-21 (BS est; IV=0.711 from PUT K=28.5 exp=2024-02-23 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.747 from PUT K=26.0 exp=2024-02-23 dte=49; exp=2024-06-21 assumed 3rd-Friday listing, dte=168",26.0,2024-06-21,38,30.0,38,0.3284,1248.0,BS est (no <=7-DTE quotes in file); IV=0.664 from CALL K=30.0 exp=2024-01-19 dte=17; exp=2024-01-05 assumed weekly,29.3,25.64,-12.49,25.94,EXPIRED_WORTHLESS,1248.0,6000.62,1500.15,1500.15,True,3839,99583.66,18657.37,22770.27,141011.3,142511.45,,,
2024-01-08,2024-01-12,22770.27,142683.79,1500.15,ASSIGNED,0,,,HELD,,,,,,,,,26.0,2024-06-21,38,28.0,38,0.6283,2387.64,BS est (no <=7-DTE quotes in file); IV=0.668 from CALL K=28.0 exp=2024-01-26 dte=18; exp=2024-01-12 assumed weekly,29.3,28.01,-4.4,28.07,ASSIGNED,2387.64,-2552.36,0.0,1500.15,True,39,1094.73,15256.63,131557.91,147909.26,149409.42,3800.0,-4940.0,
2024-01-16,2024-01-19,131557.91,148316.27,1500.15,BUY+ASSIGNED,3512,28.01,98371.12,ROLLED,,,2.7914,10607.15,6.4566,24535.1,-8640.35,"sold K=26.0 exp=2024-06-21 (BS est; IV=0.846 from PUT K=26.0 exp=2024-03-15 dte=56); BS est (no 120-180 DTE quotes in file); IV=0.743 from PUT K=35.0 exp=2024-03-15 dte=56; exp=2024-06-21 assumed 3rd-Friday listing, dte=154",35.0,2024-06-21,38,29.0,35,0.4466,1563.23,BS est (no <=7-DTE quotes in file); IV=0.747 from CALL K=29.0 exp=2024-02-02 dte=17; exp=2024-01-19 assumed weekly,28.0242,34.75,24.0,34.9,ASSIGNED,1563.23,-3661.71,0.0,1500.15,True,51,1779.9,24032.7,122322.06,148134.66,149634.81,3500.0,3415.41,
2024-01-22,2024-01-26,122322.06,146595.94,1500.15,BUY,2511,36.34,91249.74,HELD,,,,,,,,,35.0,2024-06-21,38,36.0,25,0.9716,2429.1,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=36.0 exp=2024-02-09 dte=18; exp=2024-01-26 assumed weekly,36.1745,34.17,-5.54,34.01,EXPIRED_WORTHLESS,2429.1,2429.1,607.28,2107.43,True,2562,87133.62,26408.74,32894.15,146436.51,148543.94,,,
2024-01-29,2024-02-02,32894.15,146591.79,2107.43,HELD,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,34.0,25,1.0775,2693.86,BS est (no <=7-DTE quotes in file); IV=0.818 from CALL K=34.0 exp=2024-02-16 dte=18; exp=2024-02-02 assumed weekly,36.1745,33.82,-6.51,33.68,EXPIRED_WORTHLESS,2693.86,2693.86,673.47,2780.9,True,2562,86288.16,19509.7,34914.55,140712.41,143493.31,,,
2024-02-05,2024-02-09,34914.55,147646.1,2780.9,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,36.0,25,0.7636,1908.91,BS est (no <=7-DTE quotes in file); IV=0.800 from CALL K=36.0 exp=2024-02-23 dte=18; exp=2024-02-09 assumed weekly,36.1745,39.2,8.36,39.35,ASSIGNED,1908.91,1472.75,368.19,3149.08,True,62,2439.7,18530.55,126455.27,147425.52,150574.6,2500.0,-436.16,
2024-02-12,2024-02-16,126455.27,149014.67,3149.08,BUY,2359,39.93,94194.87,HELD,,,,,,,,,35.0,2024-06-21,38,41.0,24,1.1142,2673.97,BS est (no <=7-DTE quotes in file); IV=0.894 from CALL K=41.0 exp=2024-03-01 dte=18; exp=2024-02-16 assumed weekly,39.8338,38.86,-2.44,38.32,EXPIRED_WORTHLESS,2673.97,2673.97,668.49,3817.58,True,2421,92772.72,21334.94,34265.88,148373.53,152191.11,,,
2024-02-20,2024-02-23,34265.88,146693.93,3817.58,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,37.0,24,0.8621,2069.12,BS est (no <=7-DTE quotes in file); IV=0.974 from CALL K=37.0 exp=2024-03-08 dte=17; exp=2024-02-23 assumed weekly,39.8338,39.92,0.22,40.05,ASSIGNED,2069.12,-4732.06,0.0,3817.58,True,21,841.05,17790.75,125135.0,143766.8,147584.37,2400.0,-6801.18,
2024-02-26,2024-03-01,125135.0,142102.74,3817.58,BUY+ASSIGNED,2252,41.56,93593.12,ROLLED,,,2.791,10605.69,10.0386,38146.63,-13929.41,"sold K=35.0 exp=2024-06-21 (BS est; IV=0.870 from PUT K=35.0 exp=2024-04-19 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.823 from PUT K=48.0 exp=2024-04-19 dte=49; exp=2024-08-16 assumed 3rd-Friday listing, dte=168",48.0,2024-08-16,38,41.0,22,1.4005,3081.05,BS est (no <=7-DTE quotes in file); IV=0.847 from CALL K=41.0 exp=2024-03-15 dte=18; exp=2024-03-01 assumed weekly,41.5441,48.03,15.61,48.34,ASSIGNED,3081.05,-12045.27,0.0,3817.58,True,73,3528.82,37390.23,97281.99,138201.04,142018.62,2200.0,-1196.91,
2024-03-04,2024-03-08,97281.99,137923.11,3817.58,BUY,1454,49.55,72045.7,HELD,,,,,,,,,48.0,2024-08-16,38,50.0,15,1.6554,2483.15,BS est (no <=7-DTE quotes in file); IV=0.939 from CALL K=50.0 exp=2024-03-22 dte=18; exp=2024-03-08 assumed weekly,49.1673,49.36,0.39,48.83,EXPIRED_WORTHLESS,2483.15,2483.15,620.79,4438.36,True,1527,74563.41,45047.43,27098.65,146709.48,151147.85,,,
