week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,BUY,3839,29.3,112482.7,BUY,3.839,14588.05,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.730 from PUT K=29.0 exp=2024-02-16 dte=45; exp=2024-03-29 assumed 3rd-Friday listing, dte=87",29.0,2024-03-29,38,SOLD,29.0,2024-01-26,38,1.532,5821.6,,,,REAL QUOTE bid=1.51 ask=1.62 K=29.0 exp=2024-01-26 dte=24,29.3,25.64,-12.49,25.94,0.0,0.0,0.0,True,3839,99583.66,19910.33,2399.09,28750.85,145845.75,145845.75,,,
2024-01-08,2024-01-12,28750.85,143960.91,0.0,HELD,0,,,HELD,,,,,,,,,29.0,2024-03-29,38,HELD,29.0,2024-01-26,38,,,,,,,29.3,28.01,-4.4,28.07,0.0,0.0,0.0,True,3839,107760.73,15480.1,4278.52,28750.85,147713.15,147713.15,,,
2024-01-16,2024-01-19,28750.85,148248.44,0.0,HELD,0,,,HELD,,,,,,,,,29.0,2024-03-29,38,HELD,29.0,2024-01-26,38,,,,,,,29.3,34.75,18.6,34.9,0.0,0.0,0.0,True,3839,133981.1,7659.53,22807.61,28750.85,147583.87,147583.87,,,
2024-01-22,2024-01-26,28750.85,146832.41,0.0,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-03-29,38,HELD,29.0,2024-01-26,38,,,,5821.6,ASSIGNED@2024-01-26(close 34.01),,29.3,34.17,16.62,34.01,4681.6,468.16,468.16,True,39,1326.39,8355.7,0.0,138482.69,148164.78,148632.94,3800.0,-1140.0,
2024-01-29,2024-02-02,138482.69,147888.01,468.16,BUY,3028,34.19,103527.32,HELD,,,,,,,,,29.0,2024-03-29,38,SOLD,34.0,2024-02-16,30,3.07,9210.0,,,,REAL QUOTE bid=3.0500000000000003 ask=3.15 K=34.0 exp=2024-02-16 dte=18,34.1278,33.82,-0.9,33.68,0.0,0.0,468.16,True,3067,103296.56,6090.98,5579.09,44165.37,147973.82,148441.98,,,
2024-02-05,2024-02-09,44165.37,150379.99,468.16,HELD,0,,,HELD,,,,,,,,,29.0,2024-03-29,38,HELD,34.0,2024-02-16,30,,,,,,,34.1278,39.2,14.86,39.35,0.0,0.0,468.16,True,3067,120686.45,5054.84,16704.58,44165.37,153202.07,153670.23,,,
2024-02-12,2024-02-16,44165.37,152024.13,468.16,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-03-29,38,HELD,34.0,2024-02-16,30,,,,9210.0,ASSIGNED@2024-02-16(close 38.32),,34.1278,38.86,13.87,38.32,8826.54,882.65,1350.81,True,67,2567.44,5226.0,0.0,145282.71,153076.15,154426.96,3000.0,-383.46,
2024-02-20,2024-02-23,145282.71,151895.03,1350.81,BUY,2923,37.06,108326.38,HELD,,,,,,,,,29.0,2024-03-29,38,SOLD,37.0,2024-03-15,29,3.17,9193.0,,,,REAL QUOTE bid=3.15 ask=3.25 K=37.0 exp=2024-03-15 dte=24,36.9943,39.92,7.91,40.05,0.0,0.0,1350.81,True,2990,119749.5,2030.89,13557.5,46149.33,154372.22,155723.04,,,
2024-02-26,2024-03-01,46149.33,155894.49,1350.81,HELD,0,,,ROLLED,,,0.0875,332.31,7.5599,28727.46,-14255.74,"sold K=29.0 exp=2024-03-29 (BS est; IV=0.950 from PUT K=29.0 exp=2024-04-19 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.823 from PUT K=48.0 exp=2024-04-19 dte=49; exp=2024-05-31 assumed 3rd-Friday listing, dte=91",48.0,2024-05-31,38,HELD,37.0,2024-03-15,29,,,,,,,36.9943,48.03,29.83,48.34,-14255.74,0.0,1350.81,True,2990,144536.6,28012.67,34140.52,17754.19,156162.94,157513.75,,,
2024-03-04,2024-03-08,17754.19,155017.95,1350.81,HELD,0,,,ROLLED,,,7.6255,28976.72,10.2035,38773.24,249.27,"sold K=48.0 exp=2024-05-31 (BS est; IV=1.021 from PUT K=48.0 exp=2024-04-26 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.018 from PUT K=49.0 exp=2024-04-26 dte=49; exp=2024-06-07 assumed 3rd-Friday listing, dte=91",49.0,2024-06-07,38,HELD,37.0,2024-03-15,29,,,,,,,36.9943,49.36,33.43,48.83,249.27,24.93,1375.74,True,2990,146001.7,36356.77,34438.45,7932.74,155852.76,157228.51,,,
