week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,stock_hedge_fund_sold,stock_hedge_fund_pnl,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2024-01-02,2024-01-05,150000.0,150000.0,0.0,55.48,BUY,4499,29.3,131820.7,0,,BUY,4.096,18022.4,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=136 K=29.0 cost/day=0.0407 (worst: dte=136 0.0407); REAL QUOTE bid=5.45 ask=5.55 exp=2024-05-17; SPREAD: sold K=19.0 same exp @ 1.43/sh (REAL QUOTE bid=1.42 ask=1.49), net debit 4.10/sh",29.0,2024-05-17,44,SOLD,29.5,2024-01-05,44,0.246,1082.4,,1082.4,EXPIRED_WORTHLESS@2024-01-05(close 25.94),REAL QUOTE bid=0.24 ask=0.27 K=29.5 exp=2024-01-05 dte=3,29.3,25.64,-12.49,25.94,1082.4,54.12,54.12,True,4499,116704.06,21956.0,0.0,1240.66,139900.72,139954.84,,
2024-01-08,2024-01-12,1240.66,138555.86,54.12,1.07,HELD,0,,,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,29.5,2024-01-12,44,0.458,2015.2,,2015.2,EXPIRED_WORTHLESS@2024-01-12(close 28.07),REAL QUOTE bid=0.45 ask=0.49 K=29.5 exp=2024-01-12 dte=4,29.3,28.01,-4.4,28.07,2015.2,100.76,154.88,True,4499,126286.93,17138.0,0.0,3156.17,146581.1,146735.98,,
2024-01-16,2024-01-19,3156.17,144397.16,154.88,2.72,ASSIGNED,0,,,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,29.5,2024-01-19,44,0.656,2886.4,,2886.4,ASSIGNED@2024-01-19(close 34.90),REAL QUOTE bid=0.65 ask=0.68 K=29.5 exp=2024-01-19 dte=3,29.3,34.75,18.6,34.9,3766.4,188.32,343.2,True,99,3455.1,10142.0,0.0,135656.97,149254.07,149597.27,4400.0,880.0
2024-01-22,2024-01-26,135656.97,149000.63,343.2,117.07,BUY,3544,36.34,128788.96,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,36.0,2024-01-26,36,1.014,3650.4,,3650.4,EXPIRED_WORTHLESS@2024-01-26(close 34.01),REAL QUOTE bid=1.0 ask=1.07 K=36.0 exp=2024-01-26 dte=4,36.1487,34.17,-5.47,34.01,3650.4,182.52,525.72,True,3643,123898.43,10978.0,0.0,10452.97,145329.4,145855.12,,
2024-01-29,2024-02-02,10452.97,145237.14,525.72,9.02,TOPUP,108,34.19,3692.52,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,36.0,2024-02-02,37,1.094,4047.8,,4047.8,EXPIRED_WORTHLESS@2024-02-02(close 33.68),REAL QUOTE bid=1.08 ask=1.15 K=36.0 exp=2024-02-02 dte=4,36.0923,33.82,-6.3,33.68,4047.8,202.39,728.11,True,3751,126333.68,8668.0,0.0,10614.88,145616.56,146344.67,,
2024-02-05,2024-02-09,10614.88,151679.43,728.11,9.16,TOPUP+ASSIGNED,100,35.05,3505.0,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,36.0,2024-02-09,38,0.918,3488.4,,3488.4,ASSIGNED@2024-02-09(close 39.35),REAL QUOTE bid=0.91 ask=0.95 K=36.0 exp=2024-02-09 dte=4,36.0652,39.2,8.69,39.35,3240.55,162.03,890.14,True,51,2006.85,6974.0,0.0,147245.41,156226.26,157116.4,3800.0,-247.85
2024-02-12,2024-02-16,147245.41,156783.84,890.14,127.07,BUY,3503,39.93,139874.79,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,40.0,2024-02-16,35,1.094,3829.0,,3829.0,EXPIRED_WORTHLESS@2024-02-16(close 38.32),REAL QUOTE bid=1.05 ask=1.27 K=40.0 exp=2024-02-16 dte=4,39.8745,38.86,-2.54,38.32,3829.0,191.45,1081.59,True,3554,136189.28,8756.0,0.0,11135.25,156080.53,157162.11,,
2024-02-20,2024-02-23,11135.25,151888.49,1081.59,9.61,TOPUP+ASSIGNED,107,37.06,3965.42,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,40.0,2024-02-23,36,0.884,3182.4,,3182.4,ASSIGNED@2024-02-23(close 40.05),REAL QUOTE bid=0.88 ask=0.9 K=40.0 exp=2024-02-23 dte=3,39.7923,39.92,0.32,40.05,3930.19,196.51,1278.1,True,61,2443.05,5720.0,0.0,154165.33,162328.38,163606.47,3600.0,747.79
2024-02-26,2024-03-01,154165.33,162002.49,1278.1,133.05,BUY+ASSIGNED,3523,41.56,146415.88,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,42.0,2024-03-01,35,1.178,4123.0,,4123.0,ASSIGNED@2024-03-01(close 48.34),REAL QUOTE bid=1.17 ask=1.21 K=42.0 exp=2024-03-01 dte=4,41.5299,48.03,15.65,48.34,5768.3,288.42,1566.51,True,84,4060.56,2266.0,0.0,158717.08,165043.64,166610.15,3500.0,1645.3
2024-03-04,2024-03-08,158717.08,165959.28,1566.51,136.98,BUY,3041,49.55,150681.55,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-03-08,31,2.474,7669.4,,7669.4,EXPIRED_WORTHLESS@2024-03-08(close 48.83),REAL QUOTE bid=2.44 ask=2.61 K=49.0 exp=2024-03-08 dte=4,49.3344,49.36,0.05,48.83,7669.4,383.47,1949.98,True,3125,152593.75,2398.0,0.0,15458.43,170450.18,172400.17,,
