week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,55.48,BUY,3841,29.3,112541.3,BUY,4.096,15564.8,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=136 K=29.0 cost/day=0.0407 (worst: dte=136 0.0407); REAL QUOTE bid=5.45 ask=5.55 exp=2024-05-17; SPREAD: sold K=19.0 same exp @ 1.43/sh (REAL QUOTE bid=1.42 ask=1.49), net debit 4.10/sh",29.0,2024-05-17,38,SOLD,29.5,2024-01-05,38,0.246,934.8,,934.8,EXPIRED_WORTHLESS@2024-01-05(close 25.94),REAL QUOTE bid=0.24 ask=0.27 K=29.5 exp=2024-01-05 dte=3,29.3,25.64,-12.49,25.94,934.8,93.48,93.48,True,3841,99635.54,18962.0,0.0,22790.7,141388.24,141481.72,,,
2024-01-08,2024-01-12,22790.7,140188.5,93.48,19.67,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,29.5,2024-01-12,38,0.458,1740.4,,1740.4,EXPIRED_WORTHLESS@2024-01-12(close 28.07),REAL QUOTE bid=0.45 ask=0.49 K=29.5 exp=2024-01-12 dte=4,29.3,28.01,-4.4,28.07,1740.4,174.04,267.52,True,3841,107816.87,14801.0,0.0,24376.73,146994.6,147262.12,,,
2024-01-16,2024-01-19,24376.73,145111.14,267.52,21.04,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,29.5,2024-01-19,38,0.656,2492.8,,2492.8,ASSIGNED@2024-01-19(close 34.90),REAL QUOTE bid=0.65 ask=0.68 K=29.5 exp=2024-01-19 dte=3,29.3,34.75,18.6,34.9,3252.8,325.28,592.8,True,41,1430.9,8759.0,0.0,138665.29,148855.19,149447.99,3800.0,760.0,
2024-01-22,2024-01-26,138665.29,148572.23,592.8,119.67,BUY,2854,36.34,103714.36,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-01-26,28,1.014,2839.2,,2839.2,EXPIRED_WORTHLESS@2024-01-26(close 34.01),REAL QUOTE bid=1.0 ask=1.07 K=36.0 exp=2024-01-26 dte=4,36.2403,34.17,-5.71,34.01,2839.2,283.92,876.72,True,2895,98458.95,9481.0,0.0,37625.88,145565.83,146442.55,,,
2024-01-29,2024-02-02,37625.88,145440.93,876.72,32.47,TOPUP,102,34.19,3487.38,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-02-02,29,1.094,3172.6,,3172.6,EXPIRED_WORTHLESS@2024-02-02(close 33.68),REAL QUOTE bid=1.08 ask=1.15 K=36.0 exp=2024-02-02 dte=4,36.1705,33.82,-6.5,33.68,3172.6,317.26,1193.98,True,2997,100938.96,7486.0,0.0,37026.31,145451.27,146645.25,,,
2024-02-05,2024-02-09,37026.31,150355.16,1193.98,31.95,TOPUP+ASSIGNED,43,35.05,1507.15,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-02-09,30,0.918,2754.0,,2754.0,ASSIGNED@2024-02-09(close 39.35),REAL QUOTE bid=0.91 ask=0.95 K=36.0 exp=2024-02-09 dte=4,36.1547,39.2,8.42,39.35,2290.0,229.0,1422.98,True,40,1574.0,6023.0,0.0,146076.11,153673.11,155096.09,3000.0,-464.0,
2024-02-12,2024-02-16,146076.11,154152.31,1422.98,126.07,BUY,2736,39.93,109248.48,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,40.0,2024-02-16,27,1.094,2953.8,,2953.8,EXPIRED_WORTHLESS@2024-02-16(close 38.32),REAL QUOTE bid=1.05 ask=1.27 K=40.0 exp=2024-02-16 dte=4,39.8756,38.86,-2.55,38.32,2953.8,295.38,1718.36,True,2776,106376.32,7562.0,0.0,39612.12,153550.44,155268.8,,,
2024-02-20,2024-02-23,39612.12,150299.68,1718.36,34.19,TOPUP+ASSIGNED,108,37.06,4002.48,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,40.0,2024-02-23,28,0.884,2475.2,,2475.2,ASSIGNED@2024-02-23(close 40.05),REAL QUOTE bid=0.88 ask=0.9 K=40.0 exp=2024-02-23 dte=3,39.7702,39.92,0.38,40.05,3118.75,311.87,2030.23,True,84,3364.2,4940.0,0.0,149807.15,158111.35,160141.58,2800.0,643.55,
2024-02-26,2024-03-01,149807.15,157877.19,2030.23,129.29,BUY+ASSIGNED,2684,41.56,111547.04,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,42.0,2024-03-01,27,1.178,3180.6,,3180.6,ASSIGNED@2024-03-01(close 48.34),REAL QUOTE bid=1.17 ask=1.21 K=42.0 exp=2024-03-01 dte=4,41.5057,48.03,15.72,48.34,4515.25,451.53,2481.76,True,68,3287.12,1957.0,0.0,154518.47,159762.59,162244.35,2700.0,1334.65,
2024-03-04,2024-03-08,154518.47,160547.87,2481.76,133.35,BUY,2323,49.55,115104.65,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-08,23,2.474,5690.2,,5690.2,EXPIRED_WORTHLESS@2024-03-08(close 48.83),REAL QUOTE bid=2.44 ask=2.61 K=49.0 exp=2024-03-08 dte=4,49.3212,49.36,0.08,48.83,5690.2,569.02,3050.78,True,2391,116752.53,2071.0,0.0,44668.35,163491.88,166542.66,,,
