date,entry_i,entry,ret,outcome
2020-07-28,24,13.996666666666666,-0.02633960466777807,eod
2020-07-29,65,14.50614,-0.0012505049585900263,eod
2020-07-31,21,14.998666666666667,0.0071561916614810706,eod
2020-08-13,18,16.848666666666666,-0.02140624381751277,eod
2020-08-14,22,16.61133333333333,-0.008548380623670582,eod
2020-08-17,70,17.108520000000002,-0.003342584084810807,eod
2020-09-09,45,15.5298,-0.01209287949619442,eod
2020-09-14,18,15.69546,-0.006931516077472888,eod
2020-09-15,46,16.51914,-0.007736883800649963,eod
2020-09-16,72,16.101333333333333,-0.013497846969195204,eod
2020-09-25,73,15.3945,0.0037351001981227316,eod
2020-09-29,22,17.032666666666668,-0.012250968726760347,eod
2020-09-30,18,17.22468,-0.02155898783992871,eod
2020-10-01,69,17.89788,0.0014221423617397644,eod
2020-10-30,35,16.561333333333334,0.002173738024313643,eod
2020-11-02,18,17.10666666666667,-0.012977396726422508,eod
2020-11-03,19,18.077399999999997,-0.012026065695287969,eod
2020-11-05,68,22.26642,0.003334468076442887,eod
2020-11-12,63,21.84,0.004120879120879106,eod
2020-11-13,21,22.622666666666664,0.0050097247598279715,eod
2020-11-16,23,24.202199999999998,0.009798007343684967,eod
2020-11-17,18,23.97384,-0.0064169945240311055,eod
2020-12-10,28,29.52378,-0.013269981011916454,eod
2020-12-11,18,28.017999999999997,0.006376852975468195,eod
2020-12-14,72,29.3865,-0.006505254680437167,eod
2021-01-08,46,35.63333333333333,0.0069036482694107,eod
2021-01-12,24,38.37108,-0.01627301950670479,eod
2021-01-13,18,38.2,-0.008708551483420646,eod
2021-01-14,25,41.19654,-0.020840099678273938,eod
2021-01-15,45,38.61533333333333,-0.01857638589161459,eod
2021-01-21,76,43.084799999999994,0.0001516389384037531,eod
2021-01-22,18,41.572,-0.018698482953269924,eod
2021-01-26,18,40.19866666666667,-0.02648512388470603,eod
2021-01-28,57,36.18066666666667,-0.03263252934347993,eod
2021-01-29,72,34.035333333333334,-0.018647288112353833,eod
2021-02-03,18,37.522666666666666,-0.024021036173690336,eod
2021-02-05,18,37.09,-0.010694706569605472,eod
2021-02-12,22,45.55386,0.005505717115227293,eod
2021-02-16,18,47.336666666666666,-0.017674811632983567,eod
2021-02-18,54,42.794666666666664,-0.003224700897308086,eod
2021-02-19,28,46.05282,-0.006995300903035351,eod
2021-03-10,57,31.61,-0.029421069281872825,eod
2021-03-11,45,34.6896,-0.006330427563304264,eod
2021-03-16,73,37.43,-0.0120224418915309,eod
2021-03-22,57,37.818000000000005,-0.0216299116822678,eod
2021-03-23,51,34.6,-0.018497109826589586,eod
2021-03-30,76,35.422200000000004,0.0005025097255391131,eod
2021-03-31,74,38.590199999999996,-0.008556576540157845,eod
2021-04-05,68,44.846999999999994,0.003411599438089663,eod
2021-04-23,76,40.1643,0.00039089440124695507,eod
2021-04-26,48,42.0354,0.0034399577498964717,eod
2021-04-27,18,41.55,-0.006738868832731559,eod
2021-04-28,62,40.14,-0.018186347782760404,eod
2021-05-05,34,35.4321,-0.02771780391227152,eod
2021-05-07,18,37.17,-0.006456820016142117,eod
2021-05-13,62,29.68,-0.014150943396226356,eod
2021-05-14,66,32.3532,-0.014316976373279888,eod
2021-05-18,76,30.75,-0.014959349593495985,eod
2021-05-20,74,34.630199999999995,-0.0008720711979715023,eod
2021-05-21,18,34.37,-0.007273785277858602,eod
2021-05-24,70,36.7686,-0.00784908862453293,eod
2021-05-25,18,37.3725,-0.011840256873369537,eod
2021-05-26,18,36.88,0.007049891540130027,eod
2021-07-13,45,42.8868,-0.005987856403368852,eod
2021-07-19,22,36.5607,0.007092314972087621,eod
2021-07-20,76,38.6892,-0.009025774634781714,eod
2021-07-22,18,40.64,0.002214566929133799,eod
2021-07-23,30,41.1939,0.007673466217085423,eod
2021-07-26,72,41.372099999999996,0.0016412026462278018,eod
2021-08-02,24,46.4211,-0.026520267723082913,eod
2021-08-24,18,43.995599999999996,-0.0074007400740072615,eod
2021-10-04,18,37.14,-0.0040387722132471104,eod
2021-10-05,70,38.9961,-0.008875246499008838,eod
2021-10-07,33,41.609700000000004,-0.02955320514207027,eod
2021-11-11,65,61.38,0.004235907461713984,eod
2021-11-12,32,63.6075,-0.004205478913650085,eod
2021-11-17,18,65.29,-0.011793536529330795,eod
2021-11-26,18,61.72,-0.008101101749838024,eod
2021-11-30,21,65.19,-0.010124252185918059,eod
2021-12-07,44,71.7948,0.002718859861716938,eod
2021-12-08,30,70.488,0.00258199977301099,eod
2021-12-09,51,67.3,-0.02303120356612176,eod
2021-12-13,76,63.18,-0.01661918328584988,eod
2021-12-14,73,61.68,-0.003080415045395579,eod
2021-12-20,70,57.46,0.0013922728854856015,eod
2021-12-23,31,68.0625,-0.009586776859504154,eod
2021-12-28,18,71.38,-0.012888764359764715,eod
2021-12-29,18,70.88,-0.00014108352144459602,eod
2022-01-06,69,65.7261,-0.0032878871559395284,eod
2022-01-07,28,61.34,-0.028366481904140928,eod
2022-01-11,73,62.8056,0.008190352452647653,eod
2022-01-12,40,64.75,-0.0038610038610038533,eod
2022-02-07,76,43.44,-0.0009208103130754486,eod
2022-02-15,72,45.8271,0.0050821457172720574,eod
2022-03-09,73,35.303399999999996,-0.00916059076462894,eod
2022-03-18,73,39.2634,-0.001360045232964957,eod
2022-03-22,67,39.92,-0.007264529058116254,eod
2022-03-29,74,45.54,0.003732981993851636,eod
2022-03-31,66,39.97,-0.036027020265198884,eod
2022-04-04,31,37.8378,0.0042867185724329016,eod
2022-04-11,43,27.09,-0.023255813953488302,eod
2022-04-18,63,27.3933,-0.01399247261191594,eod
2022-04-22,41,25.12,-0.028264331210191118,eod
2022-05-27,73,25.1856,0.004145225843338984,eod
2022-06-03,42,24.39,-0.020500205002049965,eod
2022-06-08,36,23.24,-0.014199655765920749,eod
2022-07-06,73,12.375,-0.022222222222222254,eod
2022-07-07,61,13.751100000000001,-0.002988851800946879,eod
2022-07-19,59,16.9983,-0.002253166493119907,eod
2022-07-20,75,18.2556,-0.001950086548785146,eod
2022-07-22,25,17.81,-0.010668163952835319,eod
2022-07-25,39,17.18,0.00640279394644927,eod
2022-07-26,63,16.39,0.0006101281269066394,eod
2022-08-01,69,20.12,-0.005964214711729698,eod
2022-08-02,42,20.6613,-0.03684666502107814,eod
2022-08-03,69,21.502799999999997,0.00266011868221816,eod
2022-08-04,71,22.0473,0.002843885645861466,eod
2022-08-11,41,20.44,-0.03277886497064586,eod
2022-08-12,66,21.502799999999997,0.0045203415369163835,eod
2022-08-18,32,21.1464,-0.010706314077100543,eod
2022-08-22,74,16.96,0.001179245283018826,eod
2022-08-24,22,17.4141,-0.0013839360058803818,eod
2022-09-09,29,14.7015,-0.00214263850627483,eod
2022-09-12,18,14.67,0.008179959100204526,eod
2022-09-13,68,12.3,-0.019512195121951237,eod
2022-09-27,63,9.8,0.003061224489795844,eod
2022-10-04,33,10.988999999999999,0.006461006461006669,eod
2022-10-12,29,7.54,-0.0305039787798409,eod
2022-10-17,24,7.41,-0.006747638326585648,eod
2022-11-01,32,9.26,-0.016198704103671746,eod
2022-11-03,18,8.187299999999999,-0.03631233740060813,eod
2022-11-07,76,9.5931,0.0007192669731368451,eod
2022-11-18,74,12.61,-0.008723235527359208,eod
2022-11-21,22,11.96,-0.008361204013378032,eod
2022-11-25,18,13.1274,-0.021893139540198336,eod
2022-11-28,58,11.88,-0.0033670033670034627,eod
2022-11-29,54,11.82,-0.0076142131979695105,eod
2022-12-01,64,13.61,-0.010286554004408477,eod
2022-12-02,70,12.998700000000001,0.002407933101002291,eod
2022-12-05,53,12.58,0.0007949125596184992,eod
2022-12-06,59,11.7,0.0017094017094019254,eod
2022-12-08,73,12.5928,0.005336382694873132,eod
2022-12-16,72,11.14,-0.0035906642728905647,eod
2022-12-20,18,10.64,-0.019736842105263275,eod
2022-12-21,59,11.1573,0.0011382682190135274,eod
2022-12-27,24,9.44,-0.0201271186440678,eod
2023-01-05,49,9.9,-0.03434343434343434,eod
2023-01-17,49,13.07,0.0,eod
2023-01-18,62,13.1,-0.021374045801526687,eod
2023-01-27,69,15.206399999999999,-0.01620370370370361,eod
2023-01-30,24,14.27,-0.035038542396636285,eod
2023-02-06,62,16.07,0.0,eod
2023-02-08,18,16.99,-0.031194820482636665,eod
2023-02-10,18,15.74,0.0012706480304955914,eod
2023-02-13,56,16.4538,0.00037681265118094665,eod
2023-02-16,76,16.44,-0.009732360097323589,eod
2023-02-17,66,15.59,-0.006414368184733732,eod
2023-02-21,57,14.21,-0.015482054890921915,eod
2023-02-27,58,14.8599,-0.022200687756983584,eod
2023-02-28,59,15.1173,-0.030911604585474928,eod
2023-03-03,76,15.6123,0.004976845179762046,eod
2023-03-06,49,15.55,-0.025080385852090048,eod
2023-03-17,46,16.29,-0.011049723756906049,eod
2023-03-23,76,17.45,0.002865329512893977,eod
2023-03-24,18,16.53,0.001814882032667775,eod
2023-03-27,61,16.31,-0.020846106683016452,eod
2023-03-30,23,18.1071,-0.008676154657565216,eod
2023-04-11,21,16.43,-0.013390139987827121,eod
