trade_date,credit,call_width,no_upside_risk
2024-01-08,0.41,1.0,False
2024-01-22,0.562,1.0,False
2024-01-29,0.74,1.0,False
2024-02-05,0.534,1.0,False
2024-02-12,0.6340000000000001,1.0,False
2024-02-26,0.7,1.0,False
2024-03-04,1.0539999999999998,1.0,True
2024-03-11,1.032,1.0,True
2024-03-18,0.8860000000000001,1.0,False
2024-03-25,0.8,1.0,False
2024-04-01,0.8240000000000001,1.0,False
2024-04-08,0.6420000000000001,1.0,False
2024-04-15,0.724,1.0,False
2024-04-22,0.62,1.0,False
2024-04-29,0.6020000000000001,1.0,False
2024-05-06,0.5740000000000001,1.0,False
2024-05-13,0.71,1.0,False
2024-05-20,0.902,1.0,False
2024-06-03,0.8240000000000001,1.0,False
2024-06-10,0.91,1.0,False
2024-06-17,0.78,1.0,False
2024-06-24,0.9259999999999999,1.0,False
2024-07-01,0.5760000000000001,1.0,False
2024-07-08,0.784,1.0,False
2024-07-15,1.0,1.0,True
2024-07-22,0.8979999999999999,1.0,False
2024-07-29,0.9480000000000001,1.0,False
2024-08-05,1.27,1.0,True
2024-08-12,0.9540000000000002,1.0,False
2024-08-19,0.812,1.0,False
2024-08-26,1.028,1.0,True
2024-09-09,0.724,1.0,False
2024-09-16,0.674,1.0,False
2024-09-23,0.612,1.0,False
2024-09-30,0.6839999999999999,1.0,False
2024-10-07,0.744,1.0,False
2024-10-14,0.638,1.5,False
2024-10-21,0.634,1.0,False
2024-10-28,0.68,1.0,False
2024-11-04,0.8,1.0,False
2024-11-11,0.582,1.0,False
2024-11-18,0.622,1.0,False
2024-11-25,0.43000000000000005,1.0,False
2024-12-02,0.526,1.0,False
2024-12-09,0.51,1.0,False
2024-12-16,0.6779999999999999,1.0,False
2024-12-23,0.37000000000000005,1.0,False
2024-12-30,0.45600000000000007,1.0,False
2025-01-06,0.534,1.0,False
2025-01-13,0.596,1.0,False
2025-01-27,0.804,1.0,False
2025-02-03,0.662,1.0,False
2025-02-10,0.49600000000000005,1.0,False
2025-02-24,0.676,1.0,False
2025-03-03,0.64,1.0,False
2025-03-10,0.598,1.0,False
2025-03-17,0.446,1.0,False
2025-03-24,0.34800000000000003,1.0,False
2025-03-31,0.468,1.0,False
2025-04-07,0.666,1.0,False
2025-04-14,0.396,1.0,False
2025-04-21,0.29000000000000004,1.0,False
2025-04-28,0.33,1.0,False
2025-05-05,0.386,1.0,False
2025-05-12,0.4580000000000001,1.0,False
2025-05-19,0.41,1.0,False
2025-06-02,0.306,1.0,False
2025-06-09,0.408,1.0,False
2025-06-16,0.42000000000000004,1.0,False
2025-06-23,0.42800000000000005,1.0,False
2025-06-30,0.432,1.0,False
2025-07-07,0.46,1.0,False
2025-07-14,0.538,1.0,False
2025-07-21,0.586,1.0,False
2025-07-28,0.5300000000000001,1.0,False
2025-08-04,0.47200000000000003,1.0,False
2025-08-11,0.4760000000000001,1.0,False
2025-08-18,0.41600000000000004,1.0,False
2025-08-25,0.43000000000000005,1.0,False
2025-09-08,0.386,1.0,False
2025-09-15,0.394,1.0,False
2025-09-22,0.478,1.0,False
2025-09-29,0.5619999999999999,1.0,False
2025-10-06,0.948,1.0,False
2025-10-13,0.79,1.0,False
2025-10-20,0.9080000000000001,1.0,False
2025-10-27,1.098,1.0,True
2025-11-03,0.9299999999999999,1.0,False
2025-11-10,0.998,1.0,False
2025-11-17,0.854,1.0,False
2025-11-24,0.6440000000000001,1.0,False
2025-12-01,0.708,1.0,False
2025-12-08,0.976,1.0,False
2025-12-15,0.736,1.0,False
2025-12-22,0.536,1.0,False
2025-12-29,0.404,1.0,False
2026-01-05,0.942,1.0,False
2026-01-12,0.9240000000000002,1.0,False
2026-01-26,1.2760000000000002,1.0,True
2026-02-02,1.1480000000000001,1.0,True
2026-02-09,1.202,1.0,True
2026-02-23,1.5720000000000005,1.0,True
2026-03-02,1.56,1.0,True
2026-03-09,1.49,1.0,True
2026-03-16,1.4800000000000002,1.0,True
2026-03-23,1.362,1.0,True
2026-03-30,0.8480000000000001,1.0,False
2026-04-06,1.4360000000000002,1.0,True
2026-04-13,1.5680000000000003,1.0,True
2026-04-20,1.8240000000000003,1.0,True
2026-04-27,3.2460000000000004,1.0,True
2026-05-04,2.8120000000000003,1.0,True
2026-05-11,5.260000000000001,10.0,False
2026-05-18,4.638,1.0,True
2026-06-01,6.71,2.5,True
2026-06-08,7.031999999999999,2.5,True
2026-06-15,7.363999999999999,5.0,True
2026-06-22,11.77,5.0,True
2026-06-29,7.068,2.5,True
