kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-01-03,2022-01-04,72.05,72.83,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2022-01-04,2022-01-04,73.22,73.9522,,0.0,73.2200000000006,0.0,73.2200000000006,target_hit,
cycle_win,2022-01-11,2022-01-12,63.32,64.99,,0.0,166.99999999999946,0.0,166.99999999999946,target_hit,
cycle_win,2022-01-12,2022-01-13,65.78,67.51,,0.0,173.0000000000004,0.0,173.0000000000004,target_hit,
cycle_win,2022-01-13,2022-01-13,68.43,69.11430000000001,,0.0,68.43000000000075,0.0,68.43000000000075,target_hit,
cycle_win,2022-01-21,2022-01-24,43.62,44.0562,,0.0,43.61999999999995,0.0,43.61999999999995,target_hit,
cycle_win,2022-01-24,2022-01-24,44.51,44.9551,,0.0,44.51000000000036,0.0,44.51000000000036,target_hit,
cycle_win,2022-01-24,2022-01-24,44.96,45.409600000000005,,0.0,44.96000000000038,0.0,44.96000000000038,target_hit,
cycle_win,2022-01-24,2022-01-26,45.44,45.8944,,0.0,45.43999999999997,0.0,45.43999999999997,target_hit,
cycle_win,2022-01-26,2022-01-26,45.88,46.338800000000006,,0.0,45.880000000000365,0.0,45.880000000000365,target_hit,
cycle_win,2022-01-26,2022-01-26,46.35,46.813500000000005,,0.0,46.350000000000335,0.0,46.350000000000335,target_hit,
cycle_win,2022-01-26,2022-02-02,46.53,48.39,,0.0,185.99999999999994,0.0,185.99999999999994,target_hit,
cycle_win,2022-02-02,2022-02-02,48.3,48.782999999999994,,0.0,48.2999999999997,0.0,48.2999999999997,target_hit,
cycle_win,2022-02-02,2022-02-02,48.85,49.3385,,0.0,48.85000000000019,0.0,48.85000000000019,target_hit,
cycle_win,2022-02-02,2022-02-09,49.26,49.7526,,0.0,49.2600000000003,0.0,49.2600000000003,target_hit,
cycle_win,2022-02-09,2022-02-09,49.8,50.297999999999995,,0.0,49.799999999999756,0.0,49.799999999999756,target_hit,
cycle_win,2022-02-09,2022-02-09,50.42,50.9242,,0.0,50.41999999999973,0.0,50.41999999999973,target_hit,
cycle_win,2022-02-09,2022-02-10,51.1,51.611000000000004,,0.0,51.10000000000028,0.0,51.10000000000028,target_hit,
cycle_win,2022-02-10,2022-02-10,51.43,51.9443,,0.0,51.429999999999865,0.0,51.429999999999865,target_hit,
hedged_lot,2022-01-04,2022-02-11,73.9,39.41,74.0,0.0,-3449.0000000000014,206.0,-3243.0000000000014,expiry|call_expired,2022-01-11
hedged_lot,2022-01-13,2022-02-18,68.58,39.54,69.0,0.0,-2904.0,16.0,-2888.0,expiry|call_expired,2022-01-21
cycle_win,2022-02-17,2022-02-18,40.81,41.2181,,0.0,40.80999999999975,0.0,40.80999999999975,target_hit,
cycle_win,2022-02-18,2022-02-18,40.63,41.036300000000004,,0.0,40.630000000000166,0.0,40.630000000000166,target_hit,
cycle_win,2022-02-18,2022-02-22,41.03,41.4403,,0.0,41.029999999999944,0.0,41.029999999999944,target_hit,
cycle_win,2022-02-22,2022-02-28,41.5,41.915,,0.0,41.499999999999915,0.0,41.499999999999915,target_hit,
cycle_win,2022-03-07,2022-03-08,29.51,29.805100000000003,,0.0,29.510000000000147,0.0,29.510000000000147,target_hit,
cycle_win,2022-03-08,2022-03-08,28.91,29.1991,,0.0,28.910000000000124,0.0,28.910000000000124,target_hit,
cycle_win,2022-03-08,2022-03-08,28.99,29.279899999999998,,0.0,28.989999999999938,0.0,28.989999999999938,target_hit,
cycle_win,2022-03-08,2022-03-08,29.77,30.0677,,0.0,29.769999999999897,0.0,29.769999999999897,target_hit,
cycle_win,2022-03-08,2022-03-08,29.45,29.7445,,0.0,29.449999999999932,0.0,29.449999999999932,target_hit,
cycle_win,2022-03-08,2022-03-08,29.24,29.5324,,0.0,29.240000000000066,0.0,29.240000000000066,target_hit,
cycle_win,2022-03-08,2022-03-08,29.6,29.896,,0.0,29.599999999999937,0.0,29.599999999999937,target_hit,
cycle_win,2022-03-08,2022-03-08,30.11,30.4111,,0.0,30.11000000000017,0.0,30.11000000000017,target_hit,
cycle_win,2022-03-08,2022-03-08,30.45,30.7545,,0.0,30.450000000000088,0.0,30.450000000000088,target_hit,
cycle_win,2022-03-08,2022-03-08,30.83,31.138299999999997,,0.0,30.829999999999913,0.0,30.829999999999913,target_hit,
cycle_win,2022-03-08,2022-03-08,31.78,32.0978,,0.0,31.77999999999983,0.0,31.77999999999983,target_hit,
cycle_win,2022-03-08,2022-03-08,32.59,32.9159,,0.0,32.58999999999972,0.0,32.58999999999972,target_hit,
cycle_win,2022-03-08,2022-03-08,33.19,33.521899999999995,,0.0,33.18999999999974,0.0,33.18999999999974,target_hit,
cycle_win,2022-03-08,2022-03-08,33.95,34.289500000000004,,0.0,33.9500000000001,0.0,33.9500000000001,target_hit,
cycle_win,2022-03-08,2022-03-08,33.93,34.2693,,0.0,33.93000000000015,0.0,33.93000000000015,target_hit,
cycle_win,2022-03-08,2022-03-09,34.26,34.602599999999995,,0.0,34.259999999999735,0.0,34.259999999999735,target_hit,
cycle_win,2022-03-09,2022-03-09,34.56,34.9056,,0.0,34.55999999999975,0.0,34.55999999999975,target_hit,
cycle_win,2022-03-09,2022-03-09,35.0,35.35,,0.0,35.00000000000014,0.0,35.00000000000014,target_hit,
cycle_win,2022-03-09,2022-03-16,35.36,35.7136,,0.0,35.360000000000014,0.0,35.360000000000014,target_hit,
cycle_win,2022-03-16,2022-03-16,36.03,36.3903,,0.0,36.03000000000023,0.0,36.03000000000023,target_hit,
cycle_win,2022-03-16,2022-03-17,36.39,36.7539,,0.0,36.3900000000001,0.0,36.3900000000001,target_hit,
hedged_lot,2022-02-10,2022-03-18,51.95,39.21,52.0,0.0,-1274.0,165.0,-1109.0,expiry|call_expired,2022-02-17
cycle_win,2022-03-17,2022-03-18,36.83,37.198299999999996,,0.0,36.829999999999785,0.0,36.829999999999785,target_hit,
cycle_win,2022-03-18,2022-03-18,37.23,37.6023,,0.0,37.230000000000274,0.0,37.230000000000274,target_hit,
cycle_win,2022-03-18,2022-03-18,37.62,37.996199999999995,,0.0,37.61999999999972,0.0,37.61999999999972,target_hit,
cycle_win,2022-03-18,2022-03-18,38.2,38.582,,0.0,38.19999999999979,0.0,38.19999999999979,target_hit,
cycle_win,2022-03-18,2022-03-18,38.38,38.7638,,0.0,38.38000000000008,0.0,38.38000000000008,target_hit,
cycle_win,2022-03-18,2022-03-18,38.73,39.1173,,0.0,38.73000000000033,0.0,38.73000000000033,target_hit,
cycle_win,2022-03-18,2022-03-18,39.2,39.592000000000006,,0.0,39.2000000000003,0.0,39.2000000000003,target_hit,
cycle_win,2022-03-18,2022-03-22,39.66,40.056599999999996,,0.0,39.65999999999994,0.0,39.65999999999994,target_hit,
cycle_win,2022-03-22,2022-03-22,40.05,40.4505,,0.0,40.0500000000001,0.0,40.0500000000001,target_hit,
cycle_win,2022-03-22,2022-03-22,40.41,40.814099999999996,,0.0,40.40999999999997,0.0,40.40999999999997,target_hit,
cycle_win,2022-03-22,2022-03-24,40.65,41.0565,,0.0,40.65000000000012,0.0,40.65000000000012,target_hit,
cycle_win,2022-03-24,2022-03-24,40.99,41.3999,,0.0,40.99000000000004,0.0,40.99000000000004,target_hit,
cycle_win,2022-03-24,2022-03-24,41.39,41.8039,,0.0,41.389999999999816,0.0,41.389999999999816,target_hit,
cycle_win,2022-03-24,2022-03-25,41.84,42.2584,,0.0,41.83999999999983,0.0,41.83999999999983,target_hit,
cycle_win,2022-03-25,2022-03-25,41.94,42.3594,,0.0,41.94000000000031,0.0,41.94000000000031,target_hit,
cycle_win,2022-03-25,2022-03-28,42.12,42.541199999999996,,0.0,42.11999999999989,0.0,42.11999999999989,target_hit,
cycle_win,2022-03-28,2022-03-29,42.55,44.84,,0.0,229.00000000000063,0.0,229.00000000000063,target_hit,
hedged_lot,2022-02-28,2022-04-08,41.83,28.25,42.0,0.0,-1358.0,114.99999999999999,-1243.0,expiry|call_expired,2022-03-07
cycle_win,2022-04-12,2022-04-13,26.2,26.76,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2022-04-13,2022-04-13,26.43,26.6943,,0.0,26.429999999999865,0.0,26.429999999999865,target_hit,
cycle_win,2022-04-13,2022-04-13,27.14,27.4114,,0.0,27.139999999999986,0.0,27.139999999999986,target_hit,
cycle_win,2022-04-13,2022-04-13,27.4,27.674,,0.0,27.40000000000009,0.0,27.40000000000009,target_hit,
