kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-01-10,2022-01-11,59.93,61.7279,,0.0,179.78999999999985,0.0,179.78999999999985,target_hit,
cycle_win,2022-01-11,2022-01-12,61.7,64.99,,0.0,328.9999999999992,0.0,328.9999999999992,target_hit,
cycle_win,2022-01-12,2022-01-13,65.78,67.7534,,0.0,197.3399999999998,0.0,197.3399999999998,target_hit,
hedged_lot,2022-01-03,2022-01-21,72.05,43.62,54.0,0.0,-2843.0,700.0,-2143.0,expiry|call_expired,2022-01-10
cycle_win,2022-01-21,2022-01-24,43.62,44.928599999999996,,0.0,130.85999999999984,0.0,130.85999999999984,target_hit,
cycle_win,2022-01-24,2022-01-26,44.96,46.308800000000005,,0.0,134.88000000000042,0.0,134.88000000000042,target_hit,
hedged_lot,2022-01-13,2022-01-28,68.43,38.36,40.0,0.0,-3007.000000000001,550.0,-2457.000000000001,expiry|call_expired,2022-01-21
cycle_win,2022-01-26,2022-02-02,46.35,48.39,,0.0,203.99999999999991,0.0,203.99999999999991,target_hit,
cycle_win,2022-02-02,2022-02-09,48.3,49.748999999999995,,0.0,144.8999999999998,0.0,144.8999999999998,target_hit,
cycle_win,2022-02-09,2022-02-10,49.8,51.294,,0.0,149.39999999999998,0.0,149.39999999999998,target_hit,
hedged_lot,2022-02-10,2022-02-25,51.38,41.77,37.0,0.0,-1438.0,540.0,-898.0,expiry|assigned,2022-02-17
hedged_lot,2022-02-17,2022-03-04,40.81,34.74,38.0,0.0,-607.0,485.00000000000006,-121.99999999999994,expiry|call_expired,2022-02-25
hedged_lot,2022-02-25,2022-03-11,41.77,30.6,32.0,0.0,-1117.0,405.0,-712.0,expiry|call_expired,2022-03-04
cycle_win,2022-03-11,2022-03-15,30.6,31.518,,0.0,91.79999999999993,0.0,91.79999999999993,target_hit,
cycle_win,2022-03-15,2022-03-16,31.54,33.03,,0.0,149.0000000000002,0.0,149.0000000000002,target_hit,
cycle_win,2022-03-16,2022-03-16,33.63,34.63890000000001,,0.0,100.89000000000041,0.0,100.89000000000041,target_hit,
cycle_win,2022-03-16,2022-03-16,34.42,35.452600000000004,,0.0,103.26000000000022,0.0,103.26000000000022,target_hit,
cycle_win,2022-03-16,2022-03-17,35.47,36.5341,,0.0,106.41000000000034,0.0,106.41000000000034,target_hit,
cycle_win,2022-03-17,2022-03-17,35.83,36.9049,,0.0,107.48999999999995,0.0,107.48999999999995,target_hit,
hedged_lot,2022-03-04,2022-03-18,34.74,39.21,28.0,0.0,-674.0,385.0,-289.0,expiry|assigned,2022-03-11
cycle_win,2022-03-17,2022-03-18,36.83,37.94,,0.0,110.99999999999994,0.0,110.99999999999994,target_hit,
cycle_win,2022-03-18,2022-03-18,38.2,39.346000000000004,,0.0,114.60000000000008,0.0,114.60000000000008,target_hit,
cycle_win,2022-03-18,2022-03-22,39.36,40.5408,,0.0,118.07999999999979,0.0,118.07999999999979,target_hit,
cycle_win,2022-03-22,2022-03-24,40.76,41.9828,,0.0,122.27999999999994,0.0,122.27999999999994,target_hit,
cycle_win,2022-03-24,2022-03-29,42.01,44.84,,0.0,283.00000000000057,0.0,283.00000000000057,target_hit,
