kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-01-03,2022-01-04,72.05,73.491,,0.0,144.10000000000025,0.0,144.10000000000025,target_hit,
cycle_win,2022-01-11,2022-01-12,63.32,64.99,,0.0,166.99999999999946,0.0,166.99999999999946,target_hit,
cycle_win,2022-01-12,2022-01-13,65.78,67.51,,0.0,173.0000000000004,0.0,173.0000000000004,target_hit,
cycle_win,2022-01-21,2022-01-24,43.62,44.492399999999996,,0.0,87.2399999999999,0.0,87.2399999999999,target_hit,
cycle_win,2022-01-24,2022-01-24,44.51,45.4002,,0.0,89.02000000000001,0.0,89.02000000000001,target_hit,
cycle_win,2022-01-24,2022-01-26,45.44,46.3488,,0.0,90.87999999999994,0.0,90.87999999999994,target_hit,
cycle_win,2022-01-26,2022-02-02,46.35,48.39,,0.0,203.99999999999991,0.0,203.99999999999991,target_hit,
cycle_win,2022-02-02,2022-02-02,48.3,49.266,,0.0,96.60000000000011,0.0,96.60000000000011,target_hit,
cycle_win,2022-02-02,2022-02-09,48.85,49.827000000000005,,0.0,97.70000000000039,0.0,97.70000000000039,target_hit,
cycle_win,2022-02-09,2022-02-09,49.8,50.796,,0.0,99.60000000000022,0.0,99.60000000000022,target_hit,
cycle_win,2022-02-09,2022-02-10,50.79,51.8058,,0.0,101.57999999999987,0.0,101.57999999999987,target_hit,
hedged_lot,2022-01-04,2022-02-11,73.66,39.41,64.0,0.0,-3425.0000000000005,555.0,-2870.0000000000005,expiry|call_expired,2022-01-11
hedged_lot,2022-01-13,2022-02-18,68.43,39.54,44.0,0.0,-2889.000000000001,530.0,-2359.000000000001,expiry|call_expired,2022-01-21
cycle_win,2022-02-17,2022-02-25,40.81,41.626200000000004,,0.0,81.6200000000002,0.0,81.6200000000002,target_hit,
cycle_win,2022-03-04,2022-03-07,34.74,35.4348,,0.0,69.48000000000008,0.0,69.48000000000008,target_hit,
cycle_win,2022-03-07,2022-03-09,34.8,35.495999999999995,,0.0,69.5999999999998,0.0,69.5999999999998,target_hit,
cycle_win,2022-03-09,2022-03-16,35.56,36.2712,,0.0,71.1199999999998,0.0,71.1199999999998,target_hit,
hedged_lot,2022-02-10,2022-03-18,51.95,39.21,41.0,0.0,-1274.0,530.0,-744.0,expiry|call_expired,2022-02-17
cycle_win,2022-03-16,2022-03-18,36.39,37.1178,,0.0,72.7800000000002,0.0,72.7800000000002,target_hit,
cycle_win,2022-03-18,2022-03-18,37.23,37.974599999999995,,0.0,74.45999999999984,0.0,74.45999999999984,target_hit,
cycle_win,2022-03-18,2022-03-18,38.2,38.964000000000006,,0.0,76.40000000000029,0.0,76.40000000000029,target_hit,
cycle_win,2022-03-18,2022-03-18,38.88,39.6576,,0.0,77.75999999999996,0.0,77.75999999999996,target_hit,
cycle_win,2022-03-18,2022-03-22,39.66,40.453199999999995,,0.0,79.31999999999988,0.0,79.31999999999988,target_hit,
cycle_win,2022-03-22,2022-03-24,40.41,41.218199999999996,,0.0,80.81999999999994,0.0,80.81999999999994,target_hit,
cycle_win,2022-03-24,2022-03-24,41.05,41.870999999999995,,0.0,82.0999999999998,0.0,82.0999999999998,target_hit,
cycle_win,2022-03-24,2022-03-28,41.84,42.67680000000001,,0.0,83.68000000000038,0.0,83.68000000000038,target_hit,
cycle_win,2022-03-28,2022-03-29,42.76,44.84,,0.0,208.00000000000054,0.0,208.00000000000054,target_hit,
hedged_lot,2022-02-25,2022-04-01,41.47,36.23,35.0,0.0,-647.0,445.0,-202.0,expiry|assigned,2022-03-04
cycle_win,2022-04-12,2022-04-13,26.2,26.76,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2022-04-13,2022-04-13,26.43,26.9586,,0.0,52.860000000000085,0.0,52.860000000000085,target_hit,
cycle_win,2022-04-13,2022-04-13,27.14,27.6828,,0.0,54.27999999999997,0.0,54.27999999999997,target_hit,
cycle_win,2022-04-13,2022-04-13,27.55,28.101000000000003,,0.0,55.10000000000019,0.0,55.10000000000019,target_hit,
cycle_win,2022-04-13,2022-04-19,28.11,28.6722,,0.0,56.22000000000007,0.0,56.22000000000007,target_hit,
cycle_win,2022-04-19,2022-04-20,28.72,30.07,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
cycle_win,2022-04-27,2022-04-28,21.89,23.23,,0.0,134.0,0.0,134.0,target_hit,
cycle_win,2022-04-28,2022-04-28,23.75,24.225,,0.0,47.50000000000014,0.0,47.50000000000014,target_hit,
cycle_win,2022-04-28,2022-04-28,24.23,24.7146,,0.0,48.460000000000036,0.0,48.460000000000036,target_hit,
cycle_win,2022-04-28,2022-04-28,24.71,25.2042,,0.0,49.41999999999993,0.0,49.41999999999993,target_hit,
cycle_win,2022-04-28,2022-04-28,25.23,25.7346,,0.0,50.459999999999994,0.0,50.459999999999994,target_hit,
cycle_win,2022-04-28,2022-04-28,25.77,26.2854,,0.0,51.539999999999964,0.0,51.539999999999964,target_hit,
cycle_win,2022-04-28,2022-05-04,26.29,26.8158,,0.0,52.58000000000003,0.0,52.58000000000003,target_hit,
cycle_win,2022-05-04,2022-05-04,26.88,27.4176,,0.0,53.76000000000012,0.0,53.76000000000012,target_hit,
cycle_win,2022-05-04,2022-05-04,27.26,27.805200000000003,,0.0,54.520000000000124,0.0,54.520000000000124,target_hit,
hedged_lot,2022-03-29,2022-05-06,45.59,23.3,33.0,0.0,-2229.0,360.0,-1869.0,expiry|call_expired,2022-04-05
cycle_win,2022-05-11,2022-05-12,19.13,19.5126,,0.0,38.260000000000005,0.0,38.260000000000005,target_hit,
cycle_win,2022-05-12,2022-05-12,19.54,19.930799999999998,,0.0,39.07999999999987,0.0,39.07999999999987,target_hit,
hedged_lot,2022-04-05,2022-05-13,32.78,22.55,26.5,0.0,-1023.0,320.0,-703.0,expiry|call_expired,2022-04-12
cycle_win,2022-05-12,2022-05-13,19.96,20.57,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2022-05-13,2022-05-13,20.31,20.7162,,0.0,40.62000000000019,0.0,40.62000000000019,target_hit,
cycle_win,2022-05-13,2022-05-13,20.6,21.012,,0.0,41.1999999999999,0.0,41.1999999999999,target_hit,
cycle_win,2022-05-13,2022-05-13,21.02,21.4404,,0.0,42.04000000000008,0.0,42.04000000000008,target_hit,
cycle_win,2022-05-13,2022-05-13,21.53,21.960600000000003,,0.0,43.06000000000019,0.0,43.06000000000019,target_hit,
cycle_win,2022-05-13,2022-05-13,21.9,22.337999999999997,,0.0,43.79999999999988,0.0,43.79999999999988,target_hit,
cycle_win,2022-05-13,2022-05-13,22.33,22.7766,,0.0,44.66000000000001,0.0,44.66000000000001,target_hit,
cycle_win,2022-05-13,2022-05-17,22.81,23.266199999999998,,0.0,45.619999999999905,0.0,45.619999999999905,target_hit,
cycle_win,2022-05-17,2022-05-17,23.7,24.174,,0.0,47.40000000000002,0.0,47.40000000000002,target_hit,
cycle_win,2022-05-17,2022-05-17,24.11,24.5922,,0.0,48.219999999999885,0.0,48.219999999999885,target_hit,
cycle_win,2022-05-24,2022-05-25,19.08,19.461599999999997,,0.0,38.15999999999988,0.0,38.15999999999988,target_hit,
cycle_win,2022-05-25,2022-05-25,19.52,19.9104,,0.0,39.039999999999964,0.0,39.039999999999964,target_hit,
cycle_win,2022-05-25,2022-05-25,19.82,20.2164,,0.0,39.639999999999986,0.0,39.639999999999986,target_hit,
