date,cash_pnl,mtm_pnl,open_hedged,capital
2022-01-03,0.0,0.0,0,7205.0
2022-01-04,151.2200000000007,-136.78000000000026,0,7102.0
2022-01-05,151.2200000000007,-843.7799999999995,0,6395.0
2022-01-06,151.2200000000007,-687.7799999999993,0,6551.000000000001
2022-01-07,151.2200000000007,-1278.7799999999997,0,5960.0
2022-01-10,151.2200000000007,-1245.78,0,5993.0
2022-01-11,151.2200000000007,-941.7799999999997,1,12664.0
2022-01-12,318.22000000000014,-864.7800000000005,1,12900.0
2022-01-13,559.6500000000012,-1575.3499999999997,1,12038.0
2022-01-14,559.6500000000012,-906.3500000000004,1,12891.999999999998
2022-01-18,559.6500000000012,-2161.3499999999995,1,11172.0
2022-01-19,559.6500000000012,-2914.3499999999985,1,10154.0
2022-01-20,559.6500000000012,-3558.3499999999985,1,9190.0
2022-01-21,559.6500000000012,-3859.3499999999995,2,13085.999999999998
2022-01-24,692.7400000000018,-3377.2599999999993,2,13632.0
2022-01-25,692.7400000000018,-4413.259999999999,2,12035.999999999998
2022-01-26,830.4100000000025,-4091.5899999999974,2,12609.0
2022-01-27,830.4100000000025,-4944.589999999998,2,10896.0
2022-01-28,830.4100000000025,-4597.589999999998,2,11508.0
2022-01-31,830.4100000000025,-3706.5899999999983,2,13404.0
2022-02-01,830.4100000000025,-3523.5899999999983,2,13757.999999999998
2022-02-02,1113.5600000000022,-2936.439999999998,2,14784.0
2022-02-03,1113.5600000000022,-4035.4399999999987,2,12794.999999999998
2022-02-04,1113.5600000000022,-3940.4399999999973,2,13005.000000000002
2022-02-07,1113.5600000000022,-4115.439999999999,2,13019.999999999998
2022-02-08,1113.5600000000022,-3507.4399999999973,2,13956.0
2022-02-09,1263.0400000000018,-2694.9599999999996,2,15344.999999999998
2022-02-10,1365.570000000002,-3555.4299999999976,2,13902.000000000002
2022-02-11,-364.4299999999989,-4615.429999999999,1,7881.999999999999
2022-02-14,-364.4299999999989,-4607.429999999999,1,7909.999999999999
2022-02-15,-364.4299999999989,-3647.4299999999985,1,9212.0
2022-02-16,-364.4299999999989,-3674.4299999999994,1,9208.0
2022-02-17,-364.4299999999989,-4555.4299999999985,2,12243.0
2022-02-18,-3385.989999999999,-4745.99,1,7908.0
2022-02-22,-3344.959999999999,-4932.959999999999,1,7722.0
2022-02-23,-3344.959999999999,-5340.959999999999,1,7173.999999999999
2022-02-24,-3344.959999999999,-4768.959999999999,1,7976.000000000001
