,Close
2021-08-05,474.79999999999995
2021-08-06,462.8
2021-08-09,457.4
2021-08-10,451.0
2021-08-11,438.59999999999997
2021-08-12,428.99999999999994
2021-08-13,428.99999999999994
2021-08-16,431.0
2021-08-17,445.0
2021-08-18,475.4
2021-08-19,490.79999999999995
2021-08-20,453.99999999999994
2021-08-23,438.2
2021-08-24,437.2
2021-08-25,427.2
2021-08-26,445.79999999999995
2021-08-27,422.8
2021-08-30,418.40000000000003
2021-08-31,417.0
2021-09-01,406.19999999999993
2021-09-02,405.4
2021-09-03,409.2
2021-09-07,418.2
2021-09-08,417.59999999999997
2021-09-09,426.79999999999995
2021-09-10,441.0
2021-09-13,426.79999999999995
2021-09-14,433.59999999999997
2021-09-15,416.0
2021-09-16,411.79999999999995
2021-09-17,438.8
2021-09-20,486.59999999999997
2021-09-21,468.40000000000003
2021-09-22,442.0
2021-09-23,414.59999999999997
2021-09-24,402.0
2021-09-27,405.6
2021-09-28,448.8
2021-09-29,454.79999999999995
2021-09-30,456.0
2021-10-01,438.59999999999997
2021-10-04,451.19999999999993
2021-10-05,434.59999999999997
2021-10-06,429.59999999999997
2021-10-07,413.40000000000003
2021-10-08,405.6
2021-10-11,410.2
2021-10-12,402.4
2021-10-13,394.79999999999995
2021-10-14,373.40000000000003
2021-10-15,373.2
2021-10-18,365.6
2021-10-19,362.2
2021-10-20,359.2
2021-10-21,347.4
2021-10-22,354.4
2021-10-25,343.99999999999994
2021-10-26,350.6
2021-10-27,358.8
2021-10-28,347.59999999999997
2021-10-29,349.79999999999995
2021-11-01,345.0
2021-11-02,336.0
2021-11-03,323.8
2021-11-04,328.59999999999997
2021-11-05,339.79999999999995
2021-11-08,340.6
2021-11-09,346.19999999999993
2021-11-10,352.2
2021-11-11,345.4
2021-11-12,333.59999999999997
2021-11-15,328.99999999999994
2021-11-16,329.79999999999995
2021-11-17,335.79999999999995
2021-11-18,338.2
2021-11-19,342.8
2021-11-22,348.40000000000003
2021-11-23,340.79999999999995
2021-11-24,335.79999999999995
2021-11-26,419.79999999999995
2021-11-29,362.99999999999994
2021-11-30,413.99999999999994
2021-12-01,445.79999999999995
2021-12-02,421.0
2021-12-03,457.8
2021-12-06,420.79999999999995
2021-12-07,375.4
2021-12-08,353.40000000000003
2021-12-09,363.2
2021-12-10,339.59999999999997
2021-12-13,353.2
2021-12-14,359.4
2021-12-15,333.59999999999997
2021-12-16,347.99999999999994
2021-12-17,359.2
2021-12-20,371.59999999999997
2021-12-21,353.8
2021-12-22,333.8
2021-12-23,329.59999999999997
2021-12-27,322.0
2021-12-28,313.79999999999995
2021-12-29,306.0
2021-12-30,305.79999999999995
2021-12-31,303.4
2022-01-03,292.4
2022-01-04,292.2
2022-01-05,314.59999999999997
2022-01-06,316.79999999999995
2022-01-07,307.6
2022-01-10,301.79999999999995
2022-01-11,291.4
2022-01-12,288.4
2022-01-13,306.59999999999997
2022-01-14,301.59999999999997
2022-01-18,324.79999999999995
2022-01-19,332.8
2022-01-20,347.0
2022-01-21,379.2
2022-01-24,387.4
2022-01-25,390.6
2022-01-26,396.79999999999995
2022-01-27,400.2
