entry_date,expiration,dte,spot_entry,S_exp,k_short,k_long,width,width_pct,short_delta,credit,credit_pct_width,max_loss_share,pnl_share,ror,breach,max_loss_hit,win,move_pct,year
2022-01-03,2022-01-07,4,72.10000000000001,59.74,73.0,74.0,1.0,0.013869625520110956,0.4448,0.23399999999999999,0.23399999999999999,0.766,0.23399999999999999,0.3054830287206266,False,False,True,-0.17142857142857149,2022
2022-01-10,2022-01-14,4,60.0,64.48,61.0,62.0,1.0,0.016666666666666666,0.4594,0.2859999999999998,0.2859999999999998,0.7140000000000002,-0.7140000000000002,-1.0,True,True,False,0.07466666666666666,2022
2022-01-18,2022-01-28,10,55.98,38.41,56.0,57.0,1.0,0.017863522686673815,0.5352,0.2999999999999998,0.2999999999999998,0.7000000000000002,0.2999999999999998,0.4285714285714282,False,False,True,-0.31386209360485895,2022
2022-01-31,2022-02-04,4,44.580000000000005,43.46,45.0,46.0,1.0,0.022431583669807086,0.4979,0.41600000000000015,0.41600000000000015,0.5839999999999999,0.41600000000000015,0.7123287671232881,False,False,True,-0.025123373710184027,2022
2022-02-07,2022-02-11,4,43.41,39.54,44.0,45.0,1.0,0.023036166781847504,0.4807,0.3860000000000001,0.3860000000000001,0.6139999999999999,0.3860000000000001,0.6286644951140068,False,False,True,-0.08914996544574982,2022
2022-02-14,2022-02-18,4,39.59,39.63,40.0,41.0,1.0,0.02525890376357666,0.5046,0.3400000000000001,0.3400000000000001,0.6599999999999999,0.3400000000000001,0.5151515151515154,False,False,True,0.0010103561505430125,2022
2022-02-22,2022-03-04,10,38.61,34.77,39.0,40.0,1.0,0.0259000259000259,0.5227,0.23399999999999999,0.23399999999999999,0.766,0.23399999999999999,0.3054830287206266,False,False,True,-0.09945609945609934,2022
2022-03-07,2022-03-11,4,29.58,30.69,30.0,31.0,1.0,0.03380662609871535,0.5052,0.3620000000000001,0.3620000000000001,0.6379999999999999,-0.3280000000000012,-0.5141065830721022,True,False,False,0.03752535496957421,2022
2022-03-14,2022-03-18,4,27.91,39.17,28.0,29.0,1.0,0.03582945180938732,0.5274,0.4740000000000002,0.4740000000000002,0.5259999999999998,-0.5259999999999998,-1.0,True,True,False,0.4034396273737013,2022
2022-03-21,2022-03-25,4,39.0,42.010000000000005,40.0,41.0,1.0,0.02564102564102564,0.4358,0.3340000000000001,0.3340000000000001,0.6659999999999999,-0.6659999999999999,-1.0,True,True,False,0.0771794871794873,2022
